chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/10_137_S27_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/10_143_S28_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/10_148_S29_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/11_160_S30_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/11_161_S31_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_13_S2_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_15_S3_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_184_S32_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_188_S33_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_192_S34_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_3_S1_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/14_200_S35_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/14_201_S36_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_211_S37_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_213_S38_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_224_S39_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_227_S40_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_235_S41_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_239_S42_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_241_S43_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_249_S44_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_254_S45_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_256_S46_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_258_S47_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_270_S48_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_274_S49_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_280_S50_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_284_S51_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_290_S52_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_295_S53_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_300_S54_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_302_S55_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_306_S56_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_312_S57_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_19_S4_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_320_S58_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_321_S59_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_325_S60_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_27_S5_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_30_S6_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/23_337_S61_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/23_341_S62_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_351_S63_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_357_S64_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_359_S65_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/3_36_S7_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/3_38_S8_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_46_S9_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_54_S10_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_55_S11_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_61_S12_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_66_S13_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_69_S14_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_80_S15_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_83_S16_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_89_S17_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_105_S20_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_94_S18_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_99_S19_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_112_S21_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_117_S22_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_118_S23_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_122_S24_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_123_S25_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_127_S26_L003_NY_rubella.bed
jlSCF_10	950710	978968	57	1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,51,52,53,54,55,56,57,58,59,61,62,63,64,65	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
jlSCF_10	978968	1015160	33	4,7,8,9,10,11,12,13,21,23,24,25,26,27,30,35,36,37,38,39,40,46,47,51,52,53,54,56,57,58,59,63,64	0	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	1	0
jlSCF_10	1015160	1094525	32	7,8,9,10,11,12,13,21,23,24,25,26,27,30,35,36,37,38,39,40,46,47,51,52,53,54,56,57,58,59,63,64	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	1	0
jlSCF_10	1094525	1105394	4	46,47,63,64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
jlSCF_10	1105394	1236649	17	1,2,5,15,16,17,18,19,29,31,41,42,46,47,55,63,64	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0
jlSCF_10	1236649	1277031	36	1,2,3,4,5,6,12,13,14,15,16,17,18,19,21,29,31,32,33,34,36,37,38,41,42,43,44,45,46,47,55,60,61,63,64,65	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1
jlSCF_10	1277031	1294579	39	1,2,3,4,5,6,12,13,14,15,16,17,18,19,21,29,31,32,33,34,36,37,38,41,42,43,44,45,46,47,48,49,50,55,60,61,63,64,65	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1
jlSCF_10	1294579	1409165	18	1,2,4,15,16,17,18,19,21,29,31,41,42,46,47,55,63,64	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0
jlSCF_10	1409165	1421153	21	1,2,4,15,16,17,18,19,21,23,24,25,29,31,41,42,46,47,55,63,64	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0
jlSCF_10	1421153	1427708	27	1,2,4,8,9,15,16,17,18,19,21,23,24,25,27,28,29,31,40,41,42,46,47,55,62,63,64	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0
jlSCF_10	1427708	1476140	35	1,2,4,7,8,9,10,11,15,16,17,18,19,21,23,24,25,26,27,28,29,31,35,39,40,41,42,46,47,54,55,56,62,63,64	1	1	0	1	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0
jlSCF_10	1476140	1501750	36	1,2,4,7,8,9,10,11,15,16,17,18,19,21,23,24,25,26,27,28,29,30,31,35,39,40,41,42,46,47,54,55,56,62,63,64	1	1	0	1	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0
jlSCF_10	1501750	1511311	27	1,2,4,7,8,9,11,15,16,18,21,24,25,26,27,28,31,35,39,40,41,42,54,55,56,63,64	1	1	0	1	0	0	1	1	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0
jlSCF_10	1511311	1540103	22	1,2,9,11,15,16,18,21,24,25,26,27,28,31,35,39,40,41,54,56,63,64	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0
jlSCF_10	1540103	1554015	36	1,2,3,4,7,8,9,10,11,15,16,17,18,19,21,23,24,25,26,27,28,29,31,35,39,40,41,42,46,47,54,55,56,62,63,64	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	0
jlSCF_10	1554015	1555478	37	1,2,3,4,7,8,9,10,11,15,16,17,18,19,21,23,24,25,26,27,28,29,31,35,39,40,41,42,46,47,54,55,56,62,63,64,65	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1
jlSCF_10	1555478	1566096	48	1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,21,23,24,25,26,27,28,29,31,35,36,37,38,39,40,41,42,43,44,45,46,47,54,55,56,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1
jlSCF_10	1566096	1572405	49	1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,31,35,36,37,38,39,40,41,42,43,44,45,46,47,54,55,56,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1
jlSCF_10	1572405	1573773	63	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	1573773	1702610	64	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	1702610	1708187	51	1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,35,38,39,40,41,42,43,44,45,46,47,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	1708187	1781070	50	1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,35,39,40,41,42,43,44,45,46,47,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	1781070	1783878	48	1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,35,39,40,41,42,43,44,45,46,47,54,55,56,57,58,59,60,61,62,65	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1
jlSCF_10	1783878	1799174	47	1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,35,39,40,41,42,43,44,45,46,47,54,55,56,57,58,59,60,61,62	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0
jlSCF_10	1799174	1804932	3	6,18,43	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	1820588	1856239	7	5,6,14,43,44,45,61	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_10	1856239	1879189	9	5,6,14,43,44,45,61,63,64	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
jlSCF_10	1879189	1902015	24	5,6,12,13,14,32,33,34,36,37,38,43,44,45,48,49,50,51,52,53,61,63,64,65	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1
jlSCF_10	1902015	1926818	10	5,6,14,43,44,45,61,63,64,65	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1
jlSCF_10	1926818	2149147	7	5,6,14,43,44,45,61	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_10	2188013	2211534	10	5,6,14,43,44,45,61,63,64,65	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1
jlSCF_10	2211534	2218504	11	5,6,14,20,43,44,45,61,63,64,65	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1
jlSCF_10	2218504	2261066	7	5,6,14,43,44,45,61	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_10	2261066	2261067	3	5,6,44	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	2261067	2266440	4	5,6,44,63	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_10	2266440	2271001	1	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_10	2271001	2381134	2	63,64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
jlSCF_10	2381134	2428574	3	63,64,65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
jlSCF_10	2428574	2430167	9	4,12,13,32,33,34,63,64,65	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
jlSCF_10	2430167	2436902	15	4,12,13,32,33,34,48,49,50,51,52,53,63,64,65	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1
jlSCF_10	2436902	2448825	31	1,2,3,4,12,13,15,16,29,30,31,32,33,34,36,37,38,41,42,46,47,48,49,50,51,52,53,55,63,64,65	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1
jlSCF_10	2448825	2451427	34	1,2,3,4,12,13,15,16,29,30,31,32,33,34,36,37,38,41,42,46,47,48,49,50,51,52,53,55,57,58,59,63,64,65	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1
jlSCF_10	2451427	2457604	35	1,2,3,4,12,13,14,15,16,29,30,31,32,33,34,36,37,38,41,42,46,47,48,49,50,51,52,53,55,57,58,59,63,64,65	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1
jlSCF_10	2457604	2470389	36	1,2,3,4,5,12,13,14,15,16,29,30,31,32,33,34,36,37,38,41,42,46,47,48,49,50,51,52,53,55,57,58,59,63,64,65	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1
jlSCF_10	2470389	2485172	39	1,2,3,4,5,12,13,14,15,16,20,22,28,29,30,31,32,33,34,36,37,38,41,42,46,47,48,49,50,51,52,53,55,57,58,59,63,64,65	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1
jlSCF_10	2485172	2497416	38	1,2,3,4,5,12,13,14,15,16,20,28,29,30,31,32,33,34,36,37,38,41,42,46,47,48,49,50,51,52,53,55,57,58,59,63,64,65	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1
jlSCF_10	2497416	2564491	36	1,2,3,4,12,13,14,15,16,20,28,29,31,32,33,34,36,37,38,41,42,46,47,48,49,50,51,52,53,55,57,58,59,63,64,65	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	1	1	1
jlSCF_10	2564491	2639160	27	1,2,3,4,12,13,15,16,20,29,31,32,34,36,37,38,41,42,46,47,52,55,57,58,59,63,64	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	1	0
jlSCF_10	2639160	2642498	26	1,2,4,12,13,15,16,20,29,31,32,34,36,37,38,41,42,46,47,52,55,57,58,59,63,64	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	1	0
jlSCF_10	2642498	2650771	24	1,2,4,12,13,15,16,29,31,32,34,36,37,38,41,42,46,47,52,55,57,58,59,63	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0
jlSCF_10	2650771	2720982	23	1,2,4,12,13,15,16,29,31,32,34,36,37,38,41,42,46,47,52,55,57,58,59	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0
jlSCF_10	2720982	2730793	26	1,2,4,12,13,15,16,29,31,32,33,34,36,37,38,41,42,46,47,50,51,52,55,57,58,59	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	0
jlSCF_10	2730793	2735583	27	1,2,4,12,13,15,16,29,31,32,33,34,36,37,38,41,42,46,47,50,51,52,55,57,58,59,61	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	0	1	0	0	0	0
jlSCF_10	2735583	2780906	31	1,2,4,12,13,15,16,29,30,31,32,33,34,36,37,38,41,42,46,47,50,51,52,55,57,58,59,61,63,64,65	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1
jlSCF_10	2780906	2875140	3	36,37,38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	2875140	2907058	6	6,30,36,37,38,64	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_10	2907058	3055403	4	30,36,37,38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
