chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_13	7191095	7225001	1	7	0	0	0	0	0	0	1	0
jlSCF_13	7225001	7361447	2	2,7	0	1	0	0	0	0	1	0
jlSCF_13	7361447	7407963	1	7	0	0	0	0	0	0	1	0
jlSCF_13	7407963	7906368	2	2,7	0	1	0	0	0	0	1	0
jlSCF_13	7906368	7937848	1	2	0	1	0	0	0	0	0	0
jlSCF_13	7937848	8276862	2	2,7	0	1	0	0	0	0	1	0
jlSCF_13	8276862	8317037	1	7	0	0	0	0	0	0	1	0
jlSCF_13	8627062	8694720	1	7	0	0	0	0	0	0	1	0
jlSCF_13	9590629	9668429	1	7	0	0	0	0	0	0	1	0
jlSCF_13	9872885	10263615	1	7	0	0	0	0	0	0	1	0
jlSCF_13	10977377	11030208	1	7	0	0	0	0	0	0	1	0
jlSCF_13	11052882	11395486	1	7	0	0	0	0	0	0	1	0
jlSCF_13	11549624	12162213	1	7	0	0	0	0	0	0	1	0
jlSCF_13	13077718	13171921	1	7	0	0	0	0	0	0	1	0
jlSCF_13	13252782	13383125	1	7	0	0	0	0	0	0	1	0
jlSCF_14	187956	317439	1	2	0	1	0	0	0	0	0	0
jlSCF_14	345353	512613	1	7	0	0	0	0	0	0	1	0
jlSCF_14	512613	519940	2	6,7	0	0	0	0	0	1	1	0
jlSCF_14	519940	522327	1	6	0	0	0	0	0	1	0	0
jlSCF_14	522327	541330	2	2,6	0	1	0	0	0	1	0	0
jlSCF_14	541330	569522	3	2,3,6	0	1	1	0	0	1	0	0
jlSCF_14	569522	763030	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	763030	813744	4	3,4,5,8	0	0	1	1	1	0	0	1
jlSCF_14	813744	822202	2	5,8	0	0	0	0	1	0	0	1
jlSCF_14	1479867	1523887	1	7	0	0	0	0	0	0	1	0
jlSCF_14	1571514	2064002	1	7	0	0	0	0	0	0	1	0
jlSCF_14	2643658	2796150	1	7	0	0	0	0	0	0	1	0
jlSCF_14	3417134	3562514	1	7	0	0	0	0	0	0	1	0
jlSCF_14	3633515	4347424	1	7	0	0	0	0	0	0	1	0
jlSCF_14	4421576	4734613	1	7	0	0	0	0	0	0	1	0
jlSCF_14	4787273	5391982	1	7	0	0	0	0	0	0	1	0
jlSCF_14	5499434	5908323	1	7	0	0	0	0	0	0	1	0
jlSCF_14	6036219	6428562	1	7	0	0	0	0	0	0	1	0
jlSCF_14	6589962	7034521	1	7	0	0	0	0	0	0	1	0
jlSCF_14	7077568	7758023	1	7	0	0	0	0	0	0	1	0
jlSCF_14	7758023	7765075	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_14	7765075	7827743	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	7827743	7829469	2	5,7	0	0	0	0	1	0	1	0
jlSCF_14	7829469	7836492	1	7	0	0	0	0	0	0	1	0
jlSCF_14	8377982	8420610	1	7	0	0	0	0	0	0	1	0
jlSCF_14	8542525	8558640	1	7	0	0	0	0	0	0	1	0
jlSCF_14	8600726	8653670	1	7	0	0	0	0	0	0	1	0
jlSCF_14	9215181	9724168	1	7	0	0	0	0	0	0	1	0
jlSCF_14	9805491	9885749	1	7	0	0	0	0	0	0	1	0
jlSCF_14	9931970	10311398	1	7	0	0	0	0	0	0	1	0
jlSCF_14	10563519	11716335	1	7	0	0	0	0	0	0	1	0
jlSCF_14	12240099	12309649	1	7	0	0	0	0	0	0	1	0
jlSCF_14	16893050	17042208	1	7	0	0	0	0	0	0	1	0
jlSCF_14	17489039	18434944	1	7	0	0	0	0	0	0	1	0
jlSCF_14	18552104	18923589	1	7	0	0	0	0	0	0	1	0
jlSCF_14	18986556	19154502	1	7	0	0	0	0	0	0	1	0
jlSCF_14	19154502	19206171	4	1,2,4,7	1	1	0	1	0	0	1	0
jlSCF_14	19206171	19207494	1	7	0	0	0	0	0	0	1	0
jlSCF_14	19226344	19227558	1	4	0	0	0	1	0	0	0	0
jlSCF_14	19227558	19275619	4	1,2,4,7	1	1	0	1	0	0	1	0
jlSCF_14	19275619	19327507	3	1,2,4	1	1	0	1	0	0	0	0
jlSCF_14	19327507	19337964	2	1,4	1	0	0	1	0	0	0	0
jlSCF_14	19337964	19437466	1	4	0	0	0	1	0	0	0	0
jlSCF_14	19437466	19486942	2	4,7	0	0	0	1	0	0	1	0
jlSCF_14	19486942	19518765	3	4,7,8	0	0	0	1	0	0	1	1
jlSCF_14	19518765	19679419	2	7,8	0	0	0	0	0	0	1	1
jlSCF_14	19679419	19697668	1	8	0	0	0	0	0	0	0	1
jlSCF_14	20429651	20437365	2	5,8	0	0	0	0	1	0	0	1
jlSCF_14	20437365	20463691	5	2,4,5,6,8	0	1	0	1	1	1	0	1
jlSCF_14	20463691	20492688	4	2,4,5,6	0	1	0	1	1	1	0	0
jlSCF_14	20492688	20521112	5	2,4,5,6,8	0	1	0	1	1	1	0	1
jlSCF_14	20521112	20570784	6	1,2,4,5,6,8	1	1	0	1	1	1	0	1
jlSCF_14	20570784	20743391	1	1	1	0	0	0	0	0	0	0
jlSCF_14	20909145	21069452	1	7	0	0	0	0	0	0	1	0
jlSCF_14	21416604	21418286	1	2	0	1	0	0	0	0	0	0
jlSCF_14	21418286	21454862	3	1,2,6	1	1	0	0	0	1	0	0
jlSCF_14	21454862	21600135	4	1,2,6,7	1	1	0	0	0	1	1	0
jlSCF_14	21600135	21708911	5	1,2,5,6,7	1	1	0	0	1	1	1	0
jlSCF_14	21708911	21870844	4	1,2,5,6	1	1	0	0	1	1	0	0
jlSCF_14	21870844	21927680	5	1,2,3,5,6	1	1	1	0	1	1	0	0
jlSCF_14	21927680	21989966	4	1,2,3,6	1	1	1	0	0	1	0	0
jlSCF_14	21989966	22030861	5	1,2,3,5,6	1	1	1	0	1	1	0	0
jlSCF_14	22030861	22099333	6	1,2,3,5,6,7	1	1	1	0	1	1	1	0
jlSCF_14	22099333	24372683	5	2,3,5,6,7	0	1	1	0	1	1	1	0
jlSCF_14	24372683	24470547	1	2	0	1	0	0	0	0	0	0
jlSCF_14	24470547	26954313	2	2,7	0	1	0	0	0	0	1	0
jlSCF_14	26954313	26976818	5	2,3,5,6,7	0	1	1	0	1	1	1	0
jlSCF_14	26976818	27041470	4	2,3,5,6	0	1	1	0	1	1	0	0
jlSCF_14	27041470	27215294	5	2,3,5,6,7	0	1	1	0	1	1	1	0
jlSCF_14	27215294	27266629	6	2,3,5,6,7,8	0	1	1	0	1	1	1	1
jlSCF_14	27266629	27317337	5	2,3,6,7,8	0	1	1	0	0	1	1	1
jlSCF_14	27317337	27376280	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_14	27376280	27440366	4	2,4,7,8	0	1	0	1	0	0	1	1
jlSCF_14	27440366	27683983	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_14	27683983	27956860	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	70205	104141	1	7	0	0	0	0	0	0	1	0
jlSCF_15	140718	220055	1	7	0	0	0	0	0	0	1	0
jlSCF_15	274274	864971	1	7	0	0	0	0	0	0	1	0
jlSCF_15	2123550	2151280	1	7	0	0	0	0	0	0	1	0
jlSCF_15	2214499	2464149	1	7	0	0	0	0	0	0	1	0
jlSCF_15	2914444	3213529	1	2	0	1	0	0	0	0	0	0
jlSCF_15	4170273	4778544	1	7	0	0	0	0	0	0	1	0
jlSCF_15	5833511	5892650	1	7	0	0	0	0	0	0	1	0
jlSCF_15	6606685	6754325	1	5	0	0	0	0	1	0	0	0
jlSCF_15	6754325	6779858	3	3,5,8	0	0	1	0	1	0	0	1
jlSCF_15	6779858	7040524	4	3,5,7,8	0	0	1	0	1	0	1	1
jlSCF_15	7040524	7049094	5	3,4,5,7,8	0	0	1	1	1	0	1	1
jlSCF_15	7049094	7074476	6	3,4,5,6,7,8	0	0	1	1	1	1	1	1
jlSCF_15	7074476	7182008	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	7182008	7207050	6	2,3,4,5,6,8	0	1	1	1	1	1	0	1
jlSCF_15	7207050	7228296	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	7228296	7281943	6	1,2,3,4,5,8	1	1	1	1	1	0	0	1
jlSCF_15	7281943	7358024	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	7358024	7374545	6	1,2,3,4,5,6	1	1	1	1	1	1	0	0
jlSCF_15	7374545	7423226	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_15	7423226	7428327	6	1,2,3,5,6,7	1	1	1	0	1	1	1	0
jlSCF_15	7428327	7576965	1	7	0	0	0	0	0	0	1	0
jlSCF_15	8265368	8405818	1	6	0	0	0	0	0	1	0	0
jlSCF_15	8405818	8417915	2	6,7	0	0	0	0	0	1	1	0
jlSCF_15	8417915	8689033	1	7	0	0	0	0	0	0	1	0
jlSCF_15	8974305	9275590	1	7	0	0	0	0	0	0	1	0
jlSCF_15	9444550	9501076	1	2	0	1	0	0	0	0	0	0
jlSCF_15	9501076	9518686	2	2,3	0	1	1	0	0	0	0	0
jlSCF_15	9518686	9526958	1	3	0	0	1	0	0	0	0	0
jlSCF_15	9869587	10074235	1	6	0	0	0	0	0	1	0	0
jlSCF_15	10074235	10094498	2	2,6	0	1	0	0	0	1	0	0
jlSCF_15	10094498	10270649	1	2	0	1	0	0	0	0	0	0
jlSCF_15	10482845	10720641	3	3,4,8	0	0	1	1	0	0	0	1
jlSCF_15	10720641	10965071	4	2,3,4,8	0	1	1	1	0	0	0	1
jlSCF_15	10965071	10979595	6	1,2,3,4,5,8	1	1	1	1	1	0	0	1
jlSCF_15	10979595	11121311	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	11121311	11145294	6	1,3,4,5,6,8	1	0	1	1	1	1	0	1
jlSCF_15	11199217	11460045	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	11460045	11487913	6	2,3,4,5,6,8	0	1	1	1	1	1	0	1
jlSCF_15	11487913	11497497	5	2,3,4,5,6	0	1	1	1	1	1	0	0
jlSCF_15	11497497	11643838	6	1,2,3,4,5,6	1	1	1	1	1	1	0	0
jlSCF_15	11643838	12259398	3	3,4,5	0	0	1	1	1	0	0	0
jlSCF_15	12259398	12346256	2	3,5	0	0	1	0	1	0	0	0
jlSCF_15	12527196	18017257	1	5	0	0	0	0	1	0	0	0
jlSCF_15	18017257	18088905	2	5,7	0	0	0	0	1	0	1	0
jlSCF_15	18088905	18150603	1	5	0	0	0	0	1	0	0	0
jlSCF_15	18161684	18210057	5	1,2,3,4,8	1	1	1	1	0	0	0	1
jlSCF_15	18210057	18238117	6	1,2,3,4,5,8	1	1	1	1	1	0	0	1
jlSCF_15	18238117	18278526	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	18278526	18390304	4	1,3,5,7	1	0	1	0	1	0	1	0
jlSCF_15	18390304	18473218	2	5,7	0	0	0	0	1	0	1	0
jlSCF_15	18473218	18648311	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_15	18648311	18676761	2	1,5	1	0	0	0	1	0	0	0
jlSCF_15	18676761	18856705	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_15	18856705	18865658	2	1,5	1	0	0	0	1	0	0	0
jlSCF_15	18865658	19126491	3	1,4,5	1	0	0	1	1	0	0	0
jlSCF_15	19126491	19361530	4	1,4,5,6	1	0	0	1	1	1	0	0
jlSCF_15	19361530	19466981	5	1,4,5,6,7	1	0	0	1	1	1	1	0
jlSCF_15	19466981	19500124	4	1,5,6,7	1	0	0	0	1	1	1	0
jlSCF_15	19500124	19533293	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_15	19533293	19539327	2	5,7	0	0	0	0	1	0	1	0
jlSCF_15	19539327	19759467	1	7	0	0	0	0	0	0	1	0
jlSCF_15	19759467	19910447	2	1,7	1	0	0	0	0	0	1	0
jlSCF_15	19910447	19993944	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_15	19993944	20012904	6	1,2,4,5,6,8	1	1	0	1	1	1	0	1
jlSCF_15	20012904	20057759	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20057759	20392771	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20392771	20399072	3	4,5,7	0	0	0	1	1	0	1	0
jlSCF_15	20399072	20405887	1	7	0	0	0	0	0	0	1	0
jlSCF_15	20451916	20518385	1	7	0	0	0	0	0	0	1	0
jlSCF_15	20592305	20632031	1	7	0	0	0	0	0	0	1	0
jlSCF_15	20756893	21050850	1	7	0	0	0	0	0	0	1	0
jlSCF_15	21318333	21340469	1	5	0	0	0	0	1	0	0	0
jlSCF_15	21687329	21828772	1	7	0	0	0	0	0	0	1	0
jlSCF_16	0	560969	1	7	0	0	0	0	0	0	1	0
jlSCF_16	592676	821935	1	7	0	0	0	0	0	0	1	0
jlSCF_16	974966	995719	1	7	0	0	0	0	0	0	1	0
jlSCF_16	1053124	1153714	1	7	0	0	0	0	0	0	1	0
jlSCF_16	1153714	1425221	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_16	1520763	1561142	1	5	0	0	0	0	1	0	0	0
jlSCF_16	1561142	1571618	2	5,8	0	0	0	0	1	0	0	1
jlSCF_16	1571618	1586668	1	8	0	0	0	0	0	0	0	1
jlSCF_16	1733138	1863626	1	7	0	0	0	0	0	0	1	0
jlSCF_16	2000427	2402679	1	7	0	0	0	0	0	0	1	0
jlSCF_16	2607916	2743596	1	7	0	0	0	0	0	0	1	0
jlSCF_16	2743596	2808362	2	5,7	0	0	0	0	1	0	1	0
jlSCF_16	2808362	2857196	1	7	0	0	0	0	0	0	1	0
jlSCF_16	2857196	2916843	2	2,7	0	1	0	0	0	0	1	0
jlSCF_16	2916843	2943510	1	2	0	1	0	0	0	0	0	0
jlSCF_16	2943510	3071865	2	1,2	1	1	0	0	0	0	0	0
jlSCF_16	3071865	3079685	1	1	1	0	0	0	0	0	0	0
jlSCF_16	3444891	3464392	1	7	0	0	0	0	0	0	1	0
jlSCF_16	3595437	3701319	2	2,7	0	1	0	0	0	0	1	0
jlSCF_16	8618854	8691135	1	2	0	1	0	0	0	0	0	0
jlSCF_16	8691135	8956475	2	2,7	0	1	0	0	0	0	1	0
jlSCF_16	8956475	9084815	1	7	0	0	0	0	0	0	1	0
jlSCF_16	9084815	9653944	2	2,7	0	1	0	0	0	0	1	0
jlSCF_16	9653944	10480711	1	7	0	0	0	0	0	0	1	0
jlSCF_16	11393506	11496784	2	2,8	0	1	0	0	0	0	0	1
jlSCF_16	12557283	12582827	1	7	0	0	0	0	0	0	1	0
jlSCF_16	12582827	12585195	4	3,4,6,7	0	0	1	1	0	1	1	0
jlSCF_16	12585195	12889870	6	3,4,5,6,7,8	0	0	1	1	1	1	1	1
jlSCF_16	12889870	13143973	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	13143973	13197680	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_16	13197680	13251612	6	1,3,5,6,7,8	1	0	1	0	1	1	1	1
jlSCF_16	13251612	13334325	5	1,3,5,6,8	1	0	1	0	1	1	0	1
jlSCF_16	13334325	13401480	4	3,5,6,8	0	0	1	0	1	1	0	1
jlSCF_16	13401480	13412145	5	1,3,5,6,8	1	0	1	0	1	1	0	1
jlSCF_16	13412145	13527233	4	1,3,6,8	1	0	1	0	0	1	0	1
jlSCF_16	13527233	13547790	5	1,2,3,6,8	1	1	1	0	0	1	0	1
jlSCF_16	13547790	13567146	2	3,8	0	0	1	0	0	0	0	1
jlSCF_16	13567146	13588831	1	8	0	0	0	0	0	0	0	1
jlSCF_16	14525636	15726495	1	7	0	0	0	0	0	0	1	0
jlSCF_16	15763792	16438372	1	7	0	0	0	0	0	0	1	0
jlSCF_16	16467632	16777050	1	7	0	0	0	0	0	0	1	0
jlSCF_16	17036284	17337040	1	7	0	0	0	0	0	0	1	0
jlSCF_16	17411613	17836816	1	7	0	0	0	0	0	0	1	0
