chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_9	23429934	23429935	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	23429935	23597970	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23597970	23597971	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	23597971	23599814	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23599814	23599815	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	23599815	23615480	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23615480	23615481	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	23615481	23660266	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23660266	23660267	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	23660267	23666000	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23666000	23666001	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	23666001	23958538	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23958538	23958539	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_9	23958539	23984783	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	23984783	23984784	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_9	23984784	24644503	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	24644503	24644504	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	24644504	24677698	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	24677698	24677699	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	24677699	25435303	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	25435303	25435304	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	25435304	25444809	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	25444809	25444810	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	25444810	26525309	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	26525309	26525310	5	1,3,5,6,7	1	0	1	0	1	1	1	0
jlSCF_9	26525310	26542933	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	26542933	26542934	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_9	26542934	26861835	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	26861835	26861836	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_9	26861836	26891732	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	26891732	26891733	6	1,3,4,5,7,8	1	0	1	1	1	0	1	1
jlSCF_9	26891733	26893547	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	26893547	26893548	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_9	26893548	27071152	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27071152	27071153	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	27071153	27075290	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27075290	27075291	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	27075291	27131989	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27131989	27131990	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	27131990	27137286	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27137286	27137287	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	27137287	27172790	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27172790	27172791	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_9	27172791	27216025	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27216025	27216026	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_9	27216026	27243594	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27243594	27243595	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_9	27243595	27244956	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27244956	27244957	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_9	27244957	27359130	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27359130	27359131	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	27359131	27411346	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27411346	27411347	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	27411347	27505255	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27505255	27505256	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	27505256	27612046	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27612046	27612047	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	27612047	27613179	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27613179	27613180	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	27613180	27744570	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27744570	27744571	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	27744571	27747007	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27747007	27747008	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	27747008	27829841	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27829841	27829842	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	27829842	27834352	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27834352	27834353	6	1,3,4,5,6,8	1	0	1	1	1	1	0	1
jlSCF_9	27834353	27835477	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27835477	27835478	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_9	27835478	27851350	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27851350	27851351	5	1,2,3,7,8	1	1	1	0	0	0	1	1
jlSCF_9	27851351	27857133	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27857133	27857134	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_9	27857134	27867344	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27867344	27867345	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	27867345	27878735	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27878735	27878736	4	1,2,7,8	1	1	0	0	0	0	1	1
jlSCF_9	27878736	27954390	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27954390	27954391	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	27954391	27991444	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	27991444	27991445	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_9	27991445	28217289	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	28217289	28217290	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_9	28217290	28243312	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	28243312	28243313	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_9	28243313	33139056	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	33139056	33139057	6	1,2,3,5,6,7	1	1	1	0	1	1	1	0
jlSCF_9	33139057	43496690	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_9	43496690	43496691	6	1,2,3,5,6,7	1	1	1	0	1	1	1	0
jlSCF_9	43496691	43786231	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	0	252166	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	252166	252167	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_10	252167	310799	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	310799	310800	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	310800	384833	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	384833	384834	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_10	384834	387230	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	387230	387231	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_10	387231	483005	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	483005	483006	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	483006	487379	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	487379	487380	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	487380	547605	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	547605	547606	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	547606	577822	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	577822	577823	6	2,3,4,5,7,8	0	1	1	1	1	0	1	1
jlSCF_10	577823	579045	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	579045	579046	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_10	579046	600069	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	600069	600070	6	1,2,3,5,7,8	1	1	1	0	1	0	1	1
jlSCF_10	600070	745405	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	745405	745406	6	1,3,4,6,7,8	1	0	1	1	0	1	1	1
jlSCF_10	745406	747942	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	747942	747943	5	1,3,4,7,8	1	0	1	1	0	0	1	1
jlSCF_10	747943	749795	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	749795	749796	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	749796	777714	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	777714	777715	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_10	777715	804823	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	804823	804824	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	804824	810659	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	810659	810660	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_10	810660	888408	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	888408	888409	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_10	888409	894390	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	894390	894391	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_10	894391	944235	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	944235	944236	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_10	944236	947299	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	947299	947300	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_10	947300	949402	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	949402	949403	6	1,2,4,5,6,7	1	1	0	1	1	1	1	0
jlSCF_10	949403	950709	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	950709	950710	6	1,2,4,5,6,7	1	1	0	1	1	1	1	0
jlSCF_10	950710	1241964	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1241964	1241965	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	1241965	1257570	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1257570	1257571	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	1257571	1310344	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1310344	1310345	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	1310345	1350382	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1350382	1350383	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_10	1350383	1366362	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1366362	1366363	6	1,2,4,5,6,8	1	1	0	1	1	1	0	1
jlSCF_10	1366363	1384366	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1384366	1384367	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	1384367	1494504	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1494504	1494505	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	1494505	1496744	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1496744	1496745	6	1,2,3,5,6,8	1	1	1	0	1	1	0	1
jlSCF_10	1496745	1540102	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1540102	1540103	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_10	1540103	1541466	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1541466	1541467	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_10	1541467	1699001	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1699001	1699002	6	1,2,4,5,7,8	1	1	0	1	1	0	1	1
jlSCF_10	1699002	1736146	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1736146	1736147	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_10	1736147	1739411	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1739411	1739412	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_10	1739412	1742225	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1742225	1742226	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_10	1742226	1747735	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1747735	1747736	6	1,2,3,4,6,8	1	1	1	1	0	1	0	1
jlSCF_10	1747736	1748974	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1748974	1748975	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_10	1748975	1761006	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1761006	1761007	6	1,2,3,4,6,7	1	1	1	1	0	1	1	0
jlSCF_10	1761007	1763306	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1763306	1763307	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	1763307	1776941	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1776941	1776942	6	1,2,3,4,7,8	1	1	1	1	0	0	1	1
jlSCF_10	1776942	1799174	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1799174	1799175	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	1799175	1804932	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1804932	1804933	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	1804933	1807204	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1807204	1807205	6	1,2,3,4,7,8	1	1	1	1	0	0	1	1
jlSCF_10	1807205	1879188	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	1879188	1879189	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_10	1879189	2149147	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2149147	2149148	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_10	2149148	2150439	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2150439	2150440	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_10	2150440	2183013	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2183013	2183014	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_10	2183014	2207947	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2207947	2207948	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	2207948	2212719	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2212719	2212720	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	2212720	2347670	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2347670	2347671	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	2347671	2355599	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2355599	2355600	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	2355600	2371160	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2371160	2371161	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	2371161	2375804	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2375804	2375805	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	2375805	2377685	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2377685	2377686	6	1,3,5,6,7,8	1	0	1	0	1	1	1	1
jlSCF_10	2377686	2457603	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2457603	2457604	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_10	2457604	2459142	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2459142	2459143	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_10	2459143	2564491	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2564491	2564492	6	1,2,3,5,7,8	1	1	1	0	1	0	1	1
jlSCF_10	2564492	2639160	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2639160	2639161	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	2639161	2720981	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2720981	2720982	5	1,2,3,4,7	1	1	1	1	0	0	1	0
jlSCF_10	2720982	2722474	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2722474	2722475	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_10	2722475	2735582	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2735582	2735583	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	2735583	2760088	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2760088	2760089	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	2760089	2761183	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2761183	2761184	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	2761184	2771507	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2771507	2771508	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	2771508	2773838	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2773838	2773839	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_10	2773839	2849985	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2849985	2849986	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	2849986	2852073	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	2852073	2852074	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	2852074	3055403	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3055403	3055404	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_10	3055404	3063206	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3063206	3063207	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_10	3063207	3066264	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3066264	3066265	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_10	3066265	3119989	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3119989	3119990	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_10	3119990	3216338	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3216338	3216339	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	3216339	3249553	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3249553	3249554	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_10	3249554	3341977	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3341977	3341978	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	3341978	3403222	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3403222	3403223	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	3403223	3571089	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3571089	3571090	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	3571090	3572644	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3572644	3572645	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	3572645	3816240	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3816240	3816241	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_10	3816241	3817286	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3817286	3817287	6	2,3,4,5,6,7	0	1	1	1	1	1	1	0
jlSCF_10	3817287	3818463	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3818463	3818464	6	1,2,4,5,6,7	1	1	0	1	1	1	1	0
jlSCF_10	3818464	3820926	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3820926	3820927	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_10	3820927	3834854	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3834854	3834855	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	3834855	3841583	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3841583	3841584	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_10	3841584	3937618	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3937618	3937619	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_10	3937619	3942285	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3942285	3942286	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_10	3942286	3984488	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	3984488	3984489	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_10	3984489	4202524	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	4202524	4202525	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_10	4202525	4209563	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	4209563	4209564	3	2,3,8	0	1	1	0	0	0	0	1
jlSCF_10	4209564	4329473	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	4329473	4329474	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	4329474	4863093	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	4863093	4863094	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	4863094	4966368	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	4966368	4966369	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	4966369	4968411	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	4968411	4968412	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	4968412	5160388	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	5160388	5160389	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	5160389	7828000	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	7828000	7828001	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_10	7828001	7837583	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_10	7837583	7837584	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
