chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/ERR2990227.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR5555037.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1664898.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665062.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665067.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665071.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665072.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1751470.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5406791.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412136.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412137.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803007.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803008.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803009.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179229.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179230.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179231.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382382.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382383.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382385.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382392.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382393.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382399.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382400.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904462.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904464.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904465.sam_N_Europe_rubella.bed
jlSCF_9	11381022	11387613	12	4,5,6,7,8,9,10,11,12,13,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0
jlSCF_9	11387613	11423931	2	6,7	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	11423931	11444263	14	4,5,6,7,8,9,10,11,12,13,14,22,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0
jlSCF_9	11862620	11872108	3	4,7,26	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_9	11872108	11875072	5	4,7,18,24,26	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0
jlSCF_9	11875072	11900385	17	3,4,7,8,10,11,12,13,14,15,18,19,21,22,24,26,27	0	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	1
jlSCF_9	11900385	11915842	19	3,4,7,8,10,11,12,13,14,15,16,17,18,19,21,22,24,26,27	0	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1
jlSCF_9	11915842	11927076	13	4,7,10,11,12,13,14,18,19,22,24,26,27	0	0	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	1	0	1	1
jlSCF_9	11927076	11980538	12	4,7,10,11,12,13,14,18,19,22,24,27	0	0	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	1	0	0	1
jlSCF_9	11980538	12004608	8	4,7,10,11,12,13,14,24	0	0	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	12004608	12006887	5	4,7,12,14,24	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	12006887	12094163	3	4,7,24	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	12094163	12098809	7	4,7,10,11,13,14,24	0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	12098809	12117199	9	2,4,7,10,11,12,13,14,24	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	12117199	12133065	10	2,4,7,10,11,12,13,14,19,24	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0
jlSCF_9	12133065	12151860	12	2,4,7,10,11,12,13,14,18,19,21,24	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0
jlSCF_9	12151860	12155155	10	2,4,7,10,11,12,13,14,18,19	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0
jlSCF_9	12155155	12162302	9	2,4,7,10,11,12,13,14,19	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_9	12162302	12168479	10	2,4,7,10,11,12,13,14,19,25	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_9	12168479	12215962	9	2,7,10,11,12,13,14,19,25	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_9	12215962	12217604	10	2,7,10,11,12,13,14,19,25,26	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0
jlSCF_9	12217604	12233132	11	2,7,10,11,12,13,14,19,22,25,26	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	1	0
jlSCF_9	12233132	12240901	12	2,7,10,11,12,13,14,19,20,22,25,26	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0
jlSCF_9	12240901	12253456	14	2,5,7,8,10,11,12,13,14,19,20,22,25,26	0	1	0	0	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0
jlSCF_9	12253456	12308601	15	2,5,6,7,8,10,11,12,13,14,19,20,22,25,26	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0
jlSCF_9	12308601	12341074	16	2,5,6,7,8,9,10,11,12,13,14,19,20,22,25,26	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0
jlSCF_9	12341074	12366775	15	2,5,6,7,8,9,10,11,12,13,14,19,20,25,26	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0
jlSCF_9	12366775	12366776	14	2,5,6,8,9,10,11,12,13,14,19,20,25,26	0	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0
jlSCF_9	12366776	12452323	15	1,2,5,6,8,9,10,11,12,13,14,19,20,25,26	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0
jlSCF_9	12452323	12477973	14	1,2,5,6,8,9,10,11,12,13,14,19,25,26	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0
jlSCF_9	12477973	12517748	15	1,2,5,6,7,8,9,10,11,12,13,14,19,25,26	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0
jlSCF_9	12517748	12519222	7	1,2,5,7,8,19,26	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_9	12519222	12535114	5	1,2,7,8,26	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_9	12535114	12552713	4	1,2,8,26	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_9	12552713	12589611	3	1,8,26	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_9	12589611	12630783	4	1,8,12,26	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_9	12630783	12686732	5	1,3,8,12,26	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_9	12686732	12758851	3	3,8,12	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	12758851	12782524	4	3,8,9,12	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	12782524	12796134	9	3,7,8,9,10,11,12,13,14	0	0	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	12796134	12801913	8	3,7,8,9,10,11,13,14	0	0	1	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	12801913	12803448	9	3,7,8,9,10,11,13,14,23	0	0	1	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_9	12803448	12805261	8	3,7,9,10,11,13,14,23	0	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_9	12805261	12818499	4	3,7,9,23	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_9	12818499	12863834	5	3,7,9,20,23	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
jlSCF_9	12863834	12865267	6	3,7,9,20,23,24	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
jlSCF_9	12865267	13059953	7	3,5,7,9,20,23,24	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
jlSCF_9	13059953	13185681	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_9	13185681	13286361	8	3,7,9,15,16,20,23,24	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0
jlSCF_9	13286361	13323297	10	3,7,9,15,16,17,20,23,24,27	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	1	1	0	0	1
jlSCF_9	13323297	13360666	9	3,7,9,15,16,17,23,24,27	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	1
jlSCF_9	13360666	13374473	5	15,16,17,23,27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1
jlSCF_9	13374473	14943901	17	3,5,7,8,10,11,12,13,15,16,17,20,22,23,24,26,27	0	0	1	0	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1
jlSCF_9	22036652	22041792	3	16,17,27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1
jlSCF_9	22519831	22546781	2	6,25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_9	22829594	22915089	3	3,5,22	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_9	23209383	23240530	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	23240530	23261299	2	1,3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	23261299	23341665	3	1,3,5	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	23341665	23347876	2	1,3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	23347876	23624499	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	23624499	23627936	5	3,6,9,22,26	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
jlSCF_9	23627936	23632000	6	3,6,9,19,22,26	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0
jlSCF_9	23632000	23676978	7	3,6,8,9,19,22,26	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0
jlSCF_9	23676978	23680758	8	3,6,8,9,12,19,22,26	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0
jlSCF_9	23680758	23688712	11	3,6,8,9,10,11,12,13,19,22,26	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0
jlSCF_9	23688712	23692166	12	3,6,8,9,10,11,12,13,14,19,22,26	0	0	1	0	0	1	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0
jlSCF_9	23692166	23700645	11	3,8,9,10,11,12,13,14,19,22,26	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0
jlSCF_9	23700645	23749450	12	3,8,9,10,11,12,13,14,18,19,22,26	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0
jlSCF_9	23749450	23799170	10	3,8,10,11,12,13,14,18,19,26	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0
jlSCF_9	23799170	23799171	9	3,8,10,11,12,13,14,19,26	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_9	23799171	23827992	11	3,4,6,8,10,11,12,13,14,19,26	0	0	1	1	0	1	0	1	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_9	23827992	23941734	13	2,3,4,6,7,8,10,11,12,13,14,19,26	0	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_9	23941734	23992418	14	2,3,4,6,7,8,10,11,12,13,14,19,24,26	0	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0
jlSCF_9	23992418	24013342	13	3,4,6,7,8,10,11,12,13,14,19,24,26	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0
jlSCF_9	24013342	24017012	12	3,4,6,7,10,11,12,13,14,19,24,26	0	0	1	1	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0
jlSCF_9	24017012	24034384	14	3,4,6,7,9,10,11,12,13,14,19,24,25,26	0	0	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0
jlSCF_9	24034384	24096327	15	3,4,6,7,9,10,11,12,13,14,19,20,24,25,26	0	0	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	1	1	0
jlSCF_9	24096327	24178140	18	3,4,6,7,9,10,11,12,13,14,18,19,20,22,23,24,25,26	0	0	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_9	24178140	24219558	19	2,3,4,6,7,9,10,11,12,13,14,18,19,20,22,23,24,25,26	0	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_9	24219558	24228444	20	1,2,3,4,6,7,9,10,11,12,13,14,18,19,20,22,23,24,25,26	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_9	24228444	24287002	21	1,2,3,4,5,6,7,9,10,11,12,13,14,18,19,20,22,23,24,25,26	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_9	24287002	24293429	12	1,2,3,4,6,7,9,12,18,19,22,25	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0
jlSCF_9	24293429	24301059	10	1,3,4,6,7,9,18,19,22,25	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0
jlSCF_9	24301059	24316500	7	1,3,4,6,9,18,22	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
jlSCF_9	24316500	24321839	5	3,4,6,9,18	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_9	24321839	24347731	6	3,4,6,8,9,18	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_9	24347731	24351114	4	3,4,6,9	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	24351114	24353748	2	3,4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	24353748	24524221	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	24688822	24695988	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	24695988	24703456	4	3,4,23,26	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
jlSCF_9	24703456	24746788	3	3,23,26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
jlSCF_9	24746788	24766939	4	3,8,23,26	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
jlSCF_9	24766939	24769058	2	8,26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_9	24769058	25066286	1	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	25153417	25232907	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	25232907	25247906	2	3,5	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	25247906	25425720	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	25556581	26110516	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	26198785	26237577	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_9	26237577	26275990	4	6,8,22,26	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
jlSCF_9	26275990	26289902	5	6,7,8,22,26	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
jlSCF_9	26289902	26291018	6	6,7,8,22,23,26	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
jlSCF_9	26291018	26292609	7	6,7,8,9,22,23,26	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
jlSCF_9	26292609	26305851	8	6,7,8,9,19,22,23,26	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0
jlSCF_9	26305851	26403095	9	2,6,7,8,9,19,22,23,26	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0
jlSCF_9	26403095	26586189	8	2,6,7,8,9,19,22,26	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0
jlSCF_9	26586189	26629742	9	2,6,7,8,9,19,22,25,26	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0
jlSCF_9	26629742	26644587	8	6,7,8,9,19,22,25,26	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0
jlSCF_9	26644587	26677792	7	7,8,9,19,22,25,26	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0
jlSCF_9	26677792	26830136	8	6,7,8,9,19,22,25,26	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0
jlSCF_9	26830136	26845434	9	6,7,8,9,19,20,22,25,26	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0
jlSCF_9	26845434	26853991	8	6,7,8,9,19,20,22,26	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0
jlSCF_9	26853991	26868168	7	6,7,8,9,19,20,22	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0
jlSCF_9	26868168	26932866	5	6,7,19,20,22	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0
jlSCF_9	26932866	26942461	3	6,19,20	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
jlSCF_9	26942461	26973774	1	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_9	26973774	27052214	4	7,19,20,22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0
jlSCF_9	27052214	27060083	2	7,20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
jlSCF_9	43496691	43786231	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_10	346869	348737	12	3,4,5,6,7,8,9,21,22,23,24,25	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0
jlSCF_10	348737	364397	13	3,4,5,6,7,8,9,12,21,22,23,24,25	0	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0
jlSCF_10	364397	387231	2	6,12	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	387231	396710	8	6,10,11,12,13,18,19,26	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0
jlSCF_10	396710	398280	11	2,5,6,10,11,12,13,18,19,20,26	0	1	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0
jlSCF_10	398280	400019	21	2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,23,24,25,26	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	400019	450647	22	2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	450647	493497	23	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	493497	513681	24	1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	513681	547606	23	1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	547606	550061	25	1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	550061	567224	24	1,2,3,4,5,6,7,8,10,11,12,13,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	567224	577823	25	1,2,3,4,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	577823	583310	27	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	583310	629437	23	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_10	629437	670564	22	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_10	670564	700481	21	1,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,24,25,26	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_10	700481	771905	20	3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,24,25,26	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_10	771905	774123	19	3,4,5,6,7,8,9,10,11,12,13,14,19,20,22,23,24,25,26	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	1	1	0
jlSCF_10	774123	791232	13	3,4,5,9,10,11,12,13,14,19,20,24,26	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	0	1	0
jlSCF_10	791232	798986	11	3,4,5,9,10,11,12,13,19,24,26	0	0	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0
